"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"Unlock the power of","phrase","prose","hype transition","high","ChatGPT; Gemini; SEO blogs; landing pages; email","Mystical corporate 'unlock/harness' framing AI applies to any capability; the vague empowerment promise without specifics is a recognizable generated-CTA pattern.","Unlock the power of automation.",,"prose:transitions; prose:marketing"
"Harness the potential of","phrase","prose","hype transition","medium","ChatGPT; Gemini","'Harness/leverage/unlock' form an AI verb-cluster for vague empowerment; the grandiose overstatement attached to ordinary actions flags machine boosterism.","Harness the potential of your data.",,"prose:transitions"
"elevate your","phrase","prose","hype verb","high","product pages; LinkedIn; ads","'Elevate' is one of the 21 documented ChatGPT focal words; paired with 'your [X]' it became the default aspirational verb replacing plain 'improve' across product copy.","Elevate your brand with our premium templates.",,"prose:marketing"
"revolutionize / revolutionary","word","prose","hype verb","high","ads; landing pages; PR","Overblown transformation claim AI applies to incremental products; pairs with 'game-changer' as the two default 'this is huge' words.","Revolutionize the way you work.",,"prose:marketing"
"supercharge","word","prose","hype verb","high","SaaS landing pages; ads; email","Energy-metaphor intensifier LLMs reach for to dramatize 'speed up/boost'; overused in SaaS copy to the point of meaninglessness.","Supercharge your workflow with AI automation.",,"prose:marketing"
"level up","phrase","prose","hype verb","medium","LinkedIn; social; blogs","Gamer-metaphor for 'improve' that AI deploys generically regardless of audience; reads as borrowed enthusiasm rather than earned claim.","Level up your marketing game today.",,"prose:marketing"
"transform / transformative","word","prose","hype verb","medium","SaaS; email; ads","AI's softer revolution word; promises wholesale change ('transform your business') without specifying the before/after. Pervasive in LLM CTAs.","Transform your customer experience.",,"prose:marketing"
"reimagine / rethink","word","prose","hype verb","low","launch posts; decks; ads","AI's softer 'revolutionize'; 'reimagine the way you X' promises bold change while remaining totally abstract, a staple of generated mission/launch copy.","Reimagine the way your team works.",,"prose:marketing"
"Imagine a world where...","opener","prose","hypothetical-scene opener","medium","huntingthemuse.net; r/ChatGPT","Inviting the reader into an imagined scenario is a default AI intro hook. The 'Imagine...' opener signals the generic persuasive template rather than a specific concrete lead.","Imagine a world where your inbox manages itself.",,"prose:structures"
"The X of Y is undeniable / cannot be overstated","structure","prose","importance assertion","medium","Wikipedia:Signs of AI writing; tropes.fyi","Asserting significance by fiat rather than demonstrating it. 'Cannot be overstated / is undeniable' is an AI shortcut to gravitas that sidesteps actually making the case.","The importance of data hygiene cannot be overstated.",,"prose:structures"
"Whether you're X or Y","structure","prose","inclusive transition","medium","ChatGPT; Gemini; huntingthemuse.net; Florida Realtors","The 'whether you're A or B' all-audiences sweep is a content-mill template for pretending broad relevance. AI reaches for it to address everyone and therefore no one.","Whether you're a beginner or a pro, this helps.",,"prose:transitions; prose:structures"
"It's a testament to","phrase","prose","inflation","medium","Gemini; ChatGPT","'Testament' is on the Max-Planck spike list of post-ChatGPT over-used words. The phrase inflates ordinary facts into evidence of something grand.",,,"prose:gemini"
"plays a crucial role in","phrase","prose","inflation","medium","Gemini","'Crucial' is one of Gemini's authoritative qualifiers (alongside 'key,' 'primarily') that statistical-tells research found over-represented. The role-playing clause pads importance onto any noun.",,,"prose:gemini"
"ever-changing / ever-evolving","word","prose","intensifier cliche","medium","blogs; LinkedIn","AI's default modifier for any industry to imply dynamism; the hyphenated 'ever-' construction recurs so often it's a recognizable lexical fingerprint.","The ever-changing landscape of social media.",,"prose:marketing"
"in the ever-evolving world of","opener","prose","intro cliché","high","SEO blogs; LinkedIn","'Ever-evolving/ever-changing' is a documented AI intensifier; bolted to 'world of [industry]' it's a content-free preamble that delays the actual point.","In the ever-evolving world of technology...",,"prose:chatgpt-words; prose:marketing"
"in today's fast-paced world","opener","prose","intro cliché","high","ChatGPT; Gemini; Florida Realtors; Wandering Educators; r/ChatGPT; SEO blogs; LinkedIn; newsletters","Called 'the ultimate AI opener' by copywriters: a vague urgency cliche that sets a generic scene, adds zero specific information, and appears because it's a high-probability training-data sentence start.","In today's fast-paced world, efficiency is key.",,"prose:chatgpt-words; prose:transitions; prose:structures; prose:marketing"
"the world of X / in the realm of X","opener","prose","intro frame","medium","","AI's stock framing device opening sentences with 'In the world of...' / 'In the realm of...'. Combines with flagged 'realm' for double-tell intros.","In the world of finance, timing is everything.",,"prose:chatgpt-words"
"At the heart of X lies Y","opener","prose","inverted significance opener","medium","huntingthemuse.net; r/ChatGPT","Inverted-syntax 'At the heart of ___ lies ___' is a stock AI sentence for asserting a central truth. The fronted prepositional flourish reads as manufactured gravitas.","At the heart of every great team lies trust.",,"prose:structures"
"Balanced isocolon (When X, Y; when A, B)","structure","prose","isocolon","low","deadlanguagesociety.com","Two clauses of matched length and grammar, repeated. AI loves perfectly weighted seesaw sentences; the metronomic balance betrays optimization for rhythm over meaning.","When we build, we build to last; when we ship, we ship to win.",,"prose:structures"
"Tricolon abuse extended to 4+ (Products impress; platforms empower...)","structure","prose","isocolon cascade","medium","tropes.fyi","Stacked balanced semicolon clauses ('X verbs; Y verbs') chained beyond a natural triplet. The relentless syntactic symmetry is a LinkedIn-thought-leader cadence AI defaults to.","Products solve; platforms create. Products impress; platforms empower.",,"prose:structures"
"Navigating the complexities of","phrase","prose","journey-metaphor transition","high","ChatGPT; Gemini","'Navigate' as a metaphor is one of the Kobak study's 21 focal spike-words; paired with 'complexities/landscape' it's a clichéd faux-sophistication frame that signals generated business/tech copy.","Navigating the complexities of modern finance.",,"prose:transitions"
"As we navigate","opener","prose","journey-metaphor transition","medium","ChatGPT; Gemini","Combines the AI-spike verb 'navigate' with a we-inclusive frame; an overused transition crutch that adds drama to ordinary change, flagged in copywriter tell-lists.","As we navigate these changes...",,"prose:transitions"
"Embark on a journey","phrase","prose","journey-metaphor transition","medium","ChatGPT; Gemini","Melodramatic journey framing for mundane content; 'embark/journey' clusters with AI's travel-metaphor habit and reads as canned uplift rather than earned narrative.","Let's embark on a journey through history.",,"prose:transitions"
"has sparked debate / prompted reflection","phrase","prose","manufactured significance","medium","","Wikipedia flags 'has generated debate about / prompted reflection on' as fabricated-discourse markers asserting impact that isn't shown.","The decision has sparked debate among scholars.",,"prose:chatgpt-words"
"This raises an important question: ...","structure","prose","manufactured-question pivot","low","tropes.fyi; r/ChatGPT","AI inserts a 'this raises the question' pivot to fabricate a turning point in the argument. The question is usually one the text then answers blandly — a self-served setup.","This raises an important question: what comes next?",,"prose:structures"
