AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[medium] both/word | poetry tell | hushed :: AI quiet-adjective.
[medium] both/word | model-distinctive slop | hyperarousal :: Statistically over-represented in gpt-4.1-nano output vs human baseline (slop-forensics profile, score 414; appears in 2/44 model top-lists).
[medium] both/word | model-distinctive slop | hypercoagulability :: Statistically over-represented in gpt-4.1-nano output vs human baseline (slop-forensics profile, score 538; appears in 5/44 model top-lists).
[medium] both/word | antislop (open-model slop) | hyperparameters :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.101). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | ichor :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | ideational :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 291; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | ignarion :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | ignis :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | igniting :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | prose vocabulary | illuminate :: LLM-overused verb.
[medium] both/word | motion verb / light | illuminate / illuminating :: On ChatGPT inspirational-verb lists; a high-register synonym for 'light up' the model prefers, marking inflated diction when it appears in casual contexts.
[medium] both/word | model-distinctive slop | illuminating :: Statistically over-represented in llama-3.2-1b-instruct output vs human baseline (slop-forensics profile, score 423; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | imatinib :: Statistically over-represented in gemini-2.5-flash-lite output vs human baseline (slop-forensics profile, score 309; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | imbues :: Statistically over-represented in gemini-2.5-flash-lite output vs human baseline (slop-forensics profile, score 316; appears in 1/44 model top-lists).
[medium] both/word | marketing filler | Impactful :: Vague booster adjective heavily favored by AI marketing prose.
[medium] both/word | slop-forensics canonical | impassive :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | impeccably :: Statistically over-represented in gemma-3-27b-it output vs human baseline (slop-forensics profile, score 373; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | imperceptible :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | impossibly :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | incantation :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | incantations :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | incentivizes :: Statistically over-represented in gpt-4.1-nano output vs human baseline (slop-forensics profile, score 244; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | incentivizing :: Statistically over-represented in gemma-3-4b-it output vs human baseline (slop-forensics profile, score 286; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | incoherent :: Statistically over-represented in llama-3.2-1b-instruct output vs human baseline (slop-forensics profile, score 179; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | indefinably :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | indirectness :: Statistically over-represented in gemini-2.5-flash-lite output vs human baseline (slop-forensics profile, score 406; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | inequities :: Statistically over-represented in qwen3-30b-a3b-instruct-2507 output vs human baseline (slop-forensics profile, score 234; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | inextricably :: Statistically over-represented in gemma-3-4b-it output vs human baseline (slop-forensics profile, score 568; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | inferential :: Statistically over-represented in llama-4-scout output vs human baseline (slop-forensics profile, score 244; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | infernal :: Statistically over-represented in lfm-7b output vs human baseline (slop-forensics profile, score 394; appears in 3/44 model top-lists).
[medium] both/word | abstract-noun | infinity :: Scale-grandiosity filler like eternity. AI reaches for 'to infinity / infinity in your eyes' to sound boundless without specifying anything; rhymes and emotes for free.
[medium] both/word | prose vocabulary | infuse :: LLM-overused verb.
[medium] both/word | model-distinctive slop | ingrained :: Statistically over-represented in mistral-small-3.1-24b-instruct-2503 output vs human baseline (slop-forensics profile, score 199; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | ingratiation :: Statistically over-represented in gemini-2.5-flash-lite output vs human baseline (slop-forensics profile, score 242; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | inky :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | innocuously :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | marketing filler | Innovative :: Empty booster adjective LLMs reach for to describe products and ideas.
[medium] both/word | model-distinctive slop | inscrutable :: Statistically over-represented in mistral-small-3.1-24b-instruct-2503 output vs human baseline (slop-forensics profile, score 308; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | insectoid :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | insistent :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | instinctively :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | institutionalizing :: Statistically over-represented in qwen3-30b-a3b-instruct-2507 output vs human baseline (slop-forensics profile, score 204; appears in 2/44 model top-lists).
[medium] both/word | model-distinctive slop | interactionist :: Statistically over-represented in gemma-3-4b-it output vs human baseline (slop-forensics profile, score 349; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | interdimensional :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | discourse-marker | Interestingly :: AI sentence-opener adverb used to feign surprise or engagement.
[medium] both/word | antislop (open-model slop) | intertwine :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.106). Open-model slop that distills into most fine-tunes/wrappers.
