term,type,severity,domain,category,platforms,why,example,pattern,source
set my soul on fire,phrase,medium,lyrics,soul-genre signifier,Suno; Udio,"Fuses two clichés (soul + fire) into one line; the model stacks high-probability genre tokens, yielding a phrase that's maximally generic for the style.",Your love set my soul on fire,,genre:rnb-ballad
Set the night on fire / The city's on fire,phrase,medium,lyrics,fire-hype cliché,Suno; Udio,"'Fire/flames' hype imagery is over-represented in AI party/anthem lyrics; when told to drop 'fire' the model swaps to 'embers,' so the fire-family is a giveaway in either form.",Tonight we set the whole world on fire,,lyric:openers-closers
silent scream,phrase,medium,lyrics,oxymoron cliché,r/SunoAI,"Pseudo-deep oxymoron the model loves for inner-pain themes; reads as manufactured profundity, a known generated-lyric tell.",,,suno:giveaways
silver moon,phrase,medium,lyrics,celestial light,Suno; Udio,Adjective+noun stock pairing; 'silver' is the model's reflexive moon-modifier. Confirmed by the zoetic analysis noting 'moon' as a cross-prompt repeat.,Underneath the silver moon,,lyric:atmosphere
since the day we met,phrase,medium,lyrics,relationship-timeline filler,Suno; Udio,"Generic origin-story line; the model uses it to imply backstory without inventing one, so it appears identically across otherwise unrelated love songs.",I've loved you since the day we met,,genre:rnb-ballad
slow grind,phrase,medium,lyrics,slow-jam euphemism,Suno; Udio,Template bedroom-tempo phrase pulled from grown-and-sexy R&B; reads as genre-cosplay because the model deploys it as shorthand for sensuality without a real scene.,"Move with me, slow grind, take it low",,genre:rnb-ballad
Snakes in the grass,phrase,medium,lyrics,opps/betrayal,Suno; Udio,"Stock betrayal idiom; AI imports 'snakes in the grass' as a generic disloyalty image with no specific snake or incident, a worn metaphor it treats as fresh.",Watch for the snakes in the grass around me,,genre:hiphop-themes
stand tall / stand strong / unbreakable,phrase,medium,lyrics,motivational uplift,r/SunoAI,Empowerment-anthem vocabulary the model defaults to for resilience choruses; clusters with 'rise above' and 'phoenix' as generic motivational filler.,,,suno:giveaways
standing tall,phrase,medium,lyrics,narrative/action trope,suno; udio,"Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').",,,compass-research
tear down the walls / walls between us,phrase,medium,lyrics,barrier cliché,Suno; Udio,"The 'walls' barrier metaphor is one of the model's most reused emotional images; 'tear down the walls' is emitted whole, flagging templated vulnerability writing.",Let's tear down the walls between us,,lyric:verbs
Tears (I cry / falling like rain),phrase,medium,lyrics,crying cliché,Suno; Udio,'Tears falling like rain' and 'tears I cry' are stock crying images; the rain-tears equivalence is so default that an awkward forced version ('heart broken like the rain') is a known AI artifact.,These tears keep falling like the rain,,lyric:openers-closers
tears fall like rain,phrase,medium,lyrics,weather-as-emotion,r/SunoAI,Stock simile combining two model crutches (tears + rain). The pat weather-equals-sadness metaphor flags formulaic emotional writing.,,,suno:giveaways
tears like rain / crying rain,phrase,medium,lyrics,pathetic fallacy,Suno; Udio; ChatGPT,"Weather-mirrors-emotion is the most overused songwriting device; AI defaults to rain for sadness because the metaphor is everywhere in its data, requiring no invention.",My tears fall down like pouring rain,,genre:rock-metal
the way you move,phrase,medium,lyrics,vague admiration,Suno; Udio,Empty admiration filler ('the way you ___') that the model chains because each slot is low-commitment; signals it's gesturing at attraction without observing anything.,"I love the way you move, the way you do",,genre:rnb-ballad
this is my time / our time is now,phrase,medium,lyrics,anthem empowerment,Suno; Udio; ChatGPT,"Stock seize-the-moment slogan with no specified moment; AI uses it as plug-and-play anthem uplift, signaling the 'big motivational line' slot was auto-filled.","This is my time, I'll take it all",,genre:rock-metal
this is our moment / this is our time,phrase,medium,lyrics,euphoria trope,Suno; Udio,Generic 'seize the moment' declaration the model uses to manufacture stakes; 'our time/moment' carries no specifics about who or why. A stock anthem inflation device.,"This is our moment, we'll make it shine",,genre:edm-pop
Through the pain / through the struggle,phrase,medium,lyrics,resilience arc,Suno; Udio; ChatGPT,"Abstract suffering-as-credential filler; AI references generic 'pain/struggle' to claim depth without ever naming a specific hardship, a tell of templated emotion.",I came through the pain to get where I am,,genre:hiphop-themes
till the morning comes,phrase,medium,lyrics,slow-jam time filler,Suno; Udio,"Endurance-of-intimacy time marker; nearly synonymous with 'all through the night' and used interchangeably as a chorus-closing pad, betraying template assembly.",We'll love till the morning comes,,genre:rnb-ballad
turn it up,phrase,medium,lyrics,hype/energy trope,Suno; Udio,"Generic volume/energy imperative; meta-reference to the track itself. AI defaults to commands about the music ('turn it up', 'drop the bass') when lacking real content.","DJ turn it up, let the bass take over",,genre:edm-pop
unbreakable / we are unstoppable,phrase,medium,lyrics,empowerment trope,Suno; Udio,Stacked empowerment adjectives; AI piles these abstract '-able' superlatives in anthem choruses. Asserted strength with no narrative support is the tell.,"Together we're unstoppable, we're unbreakable tonight",,genre:edm-pop
under the lights / under the neon glow,phrase,medium,lyrics,city/imagery,Suno; Udio,Default scene-setting locative; AI pairs 'under the' with the cliché light imagery to manufacture atmosphere cheaply. The 'glow' variant is especially synthwave-coded.,We come alive under the neon glow,,genre:edm-pop
under the sheets,phrase,medium,lyrics,intimacy euphemism,Suno; Udio,"Template R&B bedroom euphemism; reads as AI because it's the safe, most-probable way to imply sex without any specific or surprising imagery.",Come under the sheets with me tonight,,genre:rnb-ballad
under the stars / beneath the stars,phrase,medium,lyrics,cosmic romance,Verse Nurse,"Default romantic setting the model auto-places couples in. Listed among phrases to replace; flagged because it's a backdrop with no specificity, doing the emotional work the lyric should.",Holding you close under the stars above,,suno:giveaways; udio:giveaways
velvet sky,phrase,medium,lyrics,texture/luxe,Suno; Udio,Combines the auto-repeated 'velvet' with the auto-repeated 'sky' (zoetic flags 'sky' too) — a double-cliché collision that reads as pure AI texture-padding.,Stars hung in the velvet sky,,lyric:atmosphere
we are alive / feel alive,phrase,medium,lyrics,euphoria trope,Suno; Udio,"Generic peak-moment declaration; 'feel alive' is the model's go-to for the drop/chorus emotional summit. Carries no specific image, just asserted euphoria.","Right here, right now, I feel alive",,genre:edm-pop
we are the dreamers / we are the ones,phrase,medium,lyrics,anthem collective,Suno; Udio,Generic 'we are the ___' anthem frame the model fills with the vaguest noun. The collective-identity grab without specifics is a recognizable AI anthem move.,"We are the dreamers, we are the light",,genre:edm-pop
we'll never come down,phrase,medium,lyrics,euphoria trope,Suno; Udio,"Stock high/euphoria payoff line, frequently rhymed with 'crown' or 'town'. AI uses it as the default 'this feeling is forever' cap on a chorus.","Up so high, we'll never come down",,genre:edm-pop
weight of the world,phrase,medium,lyrics,burden cliché,Suno; Udio; ChatGPT,"Universal burden idiom AI reaches for to express any stress; named in cliché lists, it conveys struggle with zero specificity about what the burden actually is.",Carrying the weight of the world,,genre:rock-metal
whispered dreams,phrase,medium,lyrics,atmosphere/setting,suno; udio,"Named by the Suno community wiki, Verse Nurse and Suno Lyric Checker as a default nocturnal-urban-melancholy tell - the statistical center of pop/electronic lyric training data, so Suno and Udio reach for it constantly.",,,compass-research
whispered secrets,phrase,medium,lyrics,sound/quiet,Suno; Udio,Pairs the signature GPT word 'whisper' with the abstract 'secrets'; conveys intimacy/mystery as a generic overlay with no actual secret named — Vollmer's 'abstraction drift'.,The night whispered secrets to my soul,,lyric:atmosphere
whispering woods / concrete jungle,phrase,medium,lyrics,stock setting metaphor,Suno Wiki,The Suno Wiki names both as overused nature/urban metaphors. They're prefab settings the model drops in rather than describing an actual place.,,,suno:giveaways
with every breath / with every...,phrase,medium,lyrics,verse scaffolding,Verse Nurse,"A formulaic line-opener Suno uses to start verses ('with every breath, with every step'). It's syntactic scaffolding the model leans on to fill meter, recurring across unrelated songs.",,,suno:giveaways
burning bright,phrase,low,lyrics,flame imagery,Suno; Udio,"Stock flame-as-passion/hope image; AI attaches it to anything (a soul, a fire, a star) as default luminosity. Its predictability marks it as a generator reflex.",My soul is burning bright tonight,,genre:rock-metal
cold as ice / heart of stone,phrase,low,lyrics,simile cliché,Suno; Udio,Stock breakup similes named in pop-cliché discussion; AI reaches for them for any 'distant lover' theme. Dead metaphors signal no original imaging happened.,Your heart's as cold as ice tonight,,genre:edm-pop
cold concrete,phrase,low,lyrics,urban setting,Suno; Udio,Adjective+noun stock pairing for urban hardness; 'cold' is the default temperature-emotion modifier the model attaches to any hard surface.,Lying on the cold concrete,,lyric:atmosphere
electric/magnetic touch,phrase,low,lyrics,romance cliché,Suno; Udio,Stock 'instant chemistry' descriptor; AI uses 'electric'/'magnetic touch' to signal attraction without describing anything specific. A romance-template fill-in.,One electric touch and I'm gone,,genre:edm-pop
every heartbeat,phrase,low,lyrics,body/pulse imagery,Suno; Udio,AI loves equating heartbeat to the beat/bass for cheap body-music fusion imagery. Predictable and physiologically generic; a recurring dance-lyric tic.,Every heartbeat syncs to the bass,,genre:edm-pop
